toad.id,sex,age,task.type,reward.position,choice,latency,trial,lt,learnt,log.latency
MW16,1,A,association,R,1,324,12,1,1,5.780743516
MW16,1,A,association,R,1,210,13,1,1,5.347107531
MW16,1,A,association,R,1,390,14,1,1,5.966146739
MW16,1,A,association,R,1,229,15,1,1,5.433722004
MW16,1,A,association,R,0,46,16,1,1,3.828641396
MW16,1,A,association,R,1,400,17,1,1,5.991464547
MW16,1,A,association,R,1,116,18,1,1,4.753590191
MW16,1,A,association,R,1,44,19,1,1,3.784189634
MW17,0,A,association,L,0,390,1,1,1,5.966146739
MW17,0,A,association,L,0,80,2,1,1,4.382026635
MW17,0,A,association,L,0,170,3,1,1,5.135798437
MW17,0,A,association,L,0,81,4,1,1,4.394449155
MW17,0,A,association,L,0,113,5,1,1,4.727387819
MW17,0,A,association,L,1,99,6,1,1,4.59511985
MW17,0,A,association,L,0,125,7,1,1,4.828313737
MW17,0,A,association,L,1,135,8,1,1,4.905274778
MW17,0,A,association,L,1,127,9,1,1,4.844187086
MW17,0,A,association,L,0,231,10,1,1,5.442417711
MW17,0,A,association,L,1,36,11,1,1,3.583518938
MW17,0,A,association,L,1,120,12,1,1,4.787491743
MW17,0,A,association,L,1,199,13,1,1,5.293304825
MW17,0,A,association,L,1,367,14,1,1,5.905361848
MW18,0,A,association,L,1,397,1,1,1,5.983936281
MW18,0,A,association,L,1,98,2,1,1,4.584967479
MW18,0,A,association,L,1,80,3,1,1,4.382026635
MW18,0,A,association,L,1,303,4,1,1,5.713732806
MW18,0,A,association,L,0,180,5,1,1,5.192956851
MW18,0,A,association,L,1,294,6,1,1,5.683579767
MW18,0,A,association,L,1,349,7,1,1,5.855071922
MW18,0,A,association,L,0,185,8,1,1,5.220355825
MW18,0,A,association,L,1,58,9,1,1,4.060443011
MW19,0,A,association,R,0,47,1,1,1,3.850147602
MW19,0,A,association,R,1,240,2,1,1,5.480638923
MW19,0,A,association,R,1,193,3,1,1,5.262690189
MW19,0,A,association,R,1,90,4,1,1,4.49980967
MW19,0,A,association,R,1,370,5,1,1,5.913503006
MW19,0,A,association,R,1,230,6,1,1,5.438079309
MW19,0,A,association,R,1,220,7,1,1,5.393627546
MW19,0,A,association,R,1,170,8,1,1,5.135798437
MW20,0,A,association,R,0,434,1,1,1,6.073044534
MW20,0,A,association,R,0,292,2,1,1,5.676753802
MW20,0,A,association,R,0,200,3,1,1,5.298317367
MW20,0,A,association,R,1,323,4,1,1,5.777652323
MW20,0,A,association,R,0,162,5,1,1,5.087596335
MW20,0,A,association,R,1,77,6,1,1,4.343805422
MW20,0,A,association,R,1,94,7,1,1,4.543294782
MW20,0,A,association,R,1,76,8,1,1,4.33073334
MW20,0,A,association,R,1,112,9,1,1,4.718498871
MW20,0,A,association,R,1,224,10,1,1,5.411646052
MW20,0,A,association,R,1,364,11,1,1,5.897153868
